Country,Fulfill Via,Vendor INCO Term,Shipment Mode,Scheduled Delivery Date,Delivered to Client Date,Product Group,Sub Classification,Vendor,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Weight_new,Freight_cost_new
Guyana,Direct Drop,FCA,Air,2014-03-03,2014-03-03,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,23,1398.86,60.82,0.2,ABBVIE (Abbott) Logis. UK,Yes,53.0,926.13,1.44,Normal Measurement,Normal Measurement
Guyana,Direct Drop,EXW,Air,2013-07-29,2013-07-29,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,1mg/ml,Test kit,100,655,65500.0,100.0,1.0,"Alere Medical Co., Ltd.",Yes,2.0,5110.28,81.02,Normal Measurement,Normal Measurement
Botswana,Direct Drop,EXW,Air,2010-01-03,2010-03-01,HRDT,HIV test,Orasure Technologies Inc.,"HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit",OraQuick,200mg,Test kit,100,20,7000.0,350.0,3.5,"Pacific Biotech, Thailand",Yes,48.0,1681.44,13.72,Normal Measurement,Normal Measurement
"Congo, DRC",Direct Drop,EXW,Air,2014-04-11,2014-11-04,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,400mg,Test kit,20,73,2336.0,32.0,1.6,"Trinity Biotech, Plc",No,3424.441305712492,11103.234819296547,2.4,See ASN/DN Tag,See ASN/DN Tag
South Africa,Direct Drop,DDP,Ocean,2011-07-12,2011-12-06,ARV,Pediatric,CIPLA LIMITED,Lamivudine,Generic,10mg/ml,Oral solution,240,40040,82482.4,2.06,0.01,"Cipla, Goa, India",Yes,3424.441305712492,11103.234819296547,136.1,Weight Captured Separately,Freight Included in Commodity Cost
Dominican Republic,Direct Drop,EXW,Air,2011-12-09,2011-09-12,HRDT,HIV test - Ancillary,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Diluent, 25 Tests",Bioline,300/100mg,Test kit - Ancillary,1,164,147.6,0.9,0.9,"Standard Diagnostics, Korea",No,3424.441305712492,11103.234819296547,0.24,See ASN/DN Tag,See ASN/DN Tag
Vietnam,Direct Drop,EXW,Air,2013-03-04,2013-04-03,ARV,Adult,HETERO LABS LIMITED,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,11623,81361.0,7.0,0.12,Hetero Unit III Hyderabad IN,No,3424.441305712492,11103.234819296547,100.64,See ASN/DN Tag,See ASN/DN Tag
Tanzania,Direct Drop,EXW,Air,2009-11-17,2009-11-17,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,300/200mg,Test kit,20,670,21440.0,32.0,1.6,"Trinity Biotech, Plc",Yes,234.0,3163.87,42.02,Normal Measurement,Normal Measurement
Zimbabwe,Direct Drop,EXW,Air,2011-12-22,2011-12-22,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,400mg,Test kit,100,1800,144000.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,885.0,17806.34,237.6,Normal Measurement,Normal Measurement
Rwanda,Direct Drop,EXW,Air,2011-04-09,2011-09-04,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets",Determine,600mg,Test kit,100,7500,582750.0,77.7,0.78,Inverness Japan,Yes,1703.0,25501.1,961.54,Normal Measurement,Normal Measurement
Ethiopia,Direct Drop,EXW,Air,2014-07-29,2014-07-29,HRDT,HIV test,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)","HIV 1/2, Colloidal Gold, Diagnostic Kit, Antibody",Colloidal Gold,150/30mg,Test kit,1,7527,184411.5,24.5,24.5,"KHB Test Kit Facility, Shanghai China",Yes,5020.0,78813.53,189.58,Normal Measurement,Normal Measurement
Malawi,Direct Drop,EXW,Air,2013-10-15,2013-10-15,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,600mg,Test kit,20,15,480.0,32.0,1.6,"Trinity Biotech, Plc",Yes,5.0,572.55,0.59,Normal Measurement,Normal Measurement
Haiti,Direct Drop,CIP,Air,2011-03-30,2011-03-30,ARV,Adult,BRISTOL-MYERS SQUIBB,Didanosine EC,Videx EC,400mg,Delayed-release capsules - blister,30,240,4401.6,18.34,0.61,Bristol-Myers Squibb Anagni IT,Yes,12.0,450.0,7.26,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2011-08-31,2011-08-31,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,200mg,Test kit,100,2520,224280.0,89.0,0.89,Inverness Japan,Yes,1201.0,28669.23,370.06,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2015-03-31,2015-03-31,ARV,Adult,HETERO LABS LIMITED,Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,8000,28400.0,3.55,0.12,Hetero Unit III Hyderabad IN,No,3424.441305712492,11103.234819296547,29.2,See ASN/DN Tag,See ASN/DN Tag
Cameroon,Direct Drop,EXW,Air,2013-10-18,2013-10-18,ARV,Adult,Aurobindo Pharma Limited,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,32190,261704.7,8.13,0.14,"Aurobindo Unit III, India",Yes,4093.0,34441.93,323.73,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2014-08-29,2014-08-29,ARV,Adult,S. BUYS WHOLESALER,Lamivudine,Generic,150mg,Tablet,60,783,7639.77,9.76,0.16,Hetero Unit III Hyderabad IN,No,3424.441305712492,11103.234819296547,9.45,Weight Captured Separately,Freight Included in Commodity Cost
Ethiopia,Direct Drop,EXW,Air,2012-08-28,2012-08-28,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,100mg,Test kit,20,167,5344.0,32.0,1.6,"Trinity Biotech, Plc",Yes,60.0,911.32,7.49,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2010-05-05,2010-05-15,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,150/200/30mg,Test kit,100,1750,140000.0,80.0,0.8,Inverness Japan,Yes,842.0,14829.77,301.84,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2014-08-13,2014-08-13,ARV,Pediatric,S. BUYS WHOLESALER,Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,2,46.9,23.45,0.08,ABBVIE (Abbott) Logis. UK,Yes,3424.441305712492,11103.234819296547,0.06,Weight Captured Separately,Freight Included in Commodity Cost
Tanzania,Direct Drop,EXW,Air,2013-12-27,2013-12-27,ARV,Adult,CIPLA LIMITED,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,53239,431235.9,8.1,0.13,"Cipla, Goa, India",Yes,7696.0,33442.63,533.44,Normal Measurement,Normal Measurement
Haiti,Direct Drop,EXW,Air,2013-11-03,2013-03-11,ARV,Adult,Aurobindo Pharma Limited,Didanosine,Generic,400mg,Delayed-release capsules,30,240,4800.0,20.0,0.67,"Aurobindo Unit III, India",Yes,19.0,971.7,5.94,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Ocean,2011-01-12,2011-12-01,ARV,Adult,EMCURE PHARMACEUTICALS LTD,Efavirenz,Generic,600mg,Tablet,30,96224,413763.2,4.3,0.14,"Emcure Plot No.P-2, I.T-B.T. Park, Phase II, MIDC, Hinjwadi, Pune, India",Yes,7556.0,9582.53,682.71,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2015-07-24,2015-07-24,ARV,Adult,PHARMACY DIRECT,Raltegravir,Isentress,400mg,Tablet,60,35,2301.31,65.75,1.1,"MSD, Haarlem, NL",No,3424.441305712492,11103.234819296547,2.37,Weight Captured Separately,Freight Included in Commodity Cost
Ethiopia,Direct Drop,EXW,Air,2011-02-14,2011-02-14,ARV,Adult,Aurobindo Pharma Limited,Didanosine,Generic,400mg,Delayed-release capsules,30,750,15000.0,20.0,0.67,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,32.34,See ASN/DN Tag,See ASN/DN Tag
South Africa,Direct Drop,DDP,Truck,2009-12-29,2009-12-29,ARV,Adult,S. BUYS WHOLESALER,Nevirapine,Generic,200mg,Tablet,60,300,6676.17,22.25,0.37,"Cipla, Goa, India",No,3424.441305712492,11103.234819296547,14.39,Weight Captured Separately,Freight Included in Commodity Cost
Zimbabwe,Direct Drop,FCA,Air,2013-04-25,2013-04-25,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,1500,46230.0,30.82,0.1,ABBVIE (Abbott) Logis. UK,Yes,1374.0,9299.26,64.81,Normal Measurement,Normal Measurement
Zambia,Direct Drop,EXW,Air,2013-07-24,2013-07-24,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,300/150/300mg,Test kit,20,6900,220800.0,32.0,1.6,"Trinity Biotech, Plc",Yes,2262.0,27038.58,273.13,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2013-04-16,2013-04-16,ARV,Pediatric,S. BUYS WHOLESALER,Lopinavir/Ritonavir,Generic,100/25mg,Tablet,60,45,281.2,6.25,0.1,ABBVIE Ludwigshafen Germany,No,3424.441305712492,11103.234819296547,0.35,Weight Captured Separately,Freight Included in Commodity Cost
Nigeria,Direct Drop,EXW,Air,2013-09-18,2013-09-18,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,100mg,Test kit,100,3067,272963.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,1228.0,13325.65,337.66,Normal Measurement,Normal Measurement
Burundi,Direct Drop,EXW,Air,2014-03-24,2014-03-24,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak Dipstick Assay Kit",Stat-Pak,200/50mg,Test kit,30,345,9522.0,27.6,0.92,Chembio Diagnostics Sys. Inc.,Yes,37.0,946.77,9.79,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2014-08-29,2014-08-29,ARV,Pediatric,S. BUYS WHOLESALER,Abacavir,Generic,20mg/ml,Oral solution,240,171,4623.54,27.04,0.11,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,5.72,Weight Captured Separately,Freight Included in Commodity Cost
Côte d'Ivoire,Direct Drop,EXW,Air,2014-11-02,2014-02-11,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,600/300/300mg,Test kit,25,3700,75850.0,20.5,0.82,"Standard Diagnostics, Korea",Yes,1281.0,13222.33,77.97,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,FCA,Air,2012-10-27,2012-10-27,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Ritonavir,Norvir,100mg,Tablet,30,326,7582.76,23.26,0.78,ABBVIE Ludwigshafen Germany,Yes,34.0,404.78,10.63,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Ocean,2012-09-01,2012-01-09,ARV,Pediatric,GLAXOSMITHKLINE EXPORT LIMITED,Abacavir,Ziagen,20mg/ml,Oral solution,240,10000,92800.0,9.28,0.04,GSK Mississauga (Canada),Yes,3853.0,4228.61,153.12,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2014-03-10,2014-10-03,ARV,Adult,PHARMACY DIRECT,Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,43,822.19,19.12,0.64,Mylan (formerly Matrix) Nashik,No,3424.441305712492,11103.234819296547,0.85,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Ocean,2011-10-10,2011-10-25,ARV,Adult,Aurobindo Pharma Limited,Efavirenz,Generic,600mg,Tablet,30,70,315.7,4.51,0.15,"Aurobindo Unit III, India",Yes,6.0,9951.38,0.52,Normal Measurement,Normal Measurement
Tanzania,Direct Drop,EXW,Air,2013-09-17,2013-09-16,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Determine Complete HIV Kit",Determine,30mg,Test kit,100,3015,0.0,0.0,0.0,"Alere Medical Co., Ltd.",Yes,1249.0,20906.77,0.0,Normal Measurement,Normal Measurement
Haiti,Direct Drop,CIP,Air,2010-02-24,2010-02-24,ARV,Pediatric,BRISTOL-MYERS SQUIBB,Didanosine,Videx,2g,Powder for oral solution,200,192,2417.28,12.59,0.06,"BMS Meymac, France",No,3424.441305712492,11103.234819296547,5.21,Weight Captured Separately,Freight Included in Commodity Cost
Tanzania,Direct Drop,FCA,Air,2010-07-28,2010-07-28,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,9007,325693.12,36.16,0.3,ABBVIE Ludwigshafen Germany,Yes,2020.0,9169.63,702.19,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2010-01-04,2010-04-01,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,2856,21420.0,7.5,0.25,Mylan (formerly Matrix) Nashik,No,3424.441305712492,11103.234819296547,46.18,See ASN/DN Tag,See ASN/DN Tag
Botswana,Direct Drop,EXW,Air,2010-01-03,2010-03-01,HRDT,HIV test - Ancillary,Orasure Technologies Inc.,"HIV, OraQuick Controls Kit, 3 Vials",OraQuick,600mg,Test kit - Ancillary,3,10,250.0,25.0,8.33,"Orasure Technologies, Inc USA",Yes,6.0,402.42,0.49,Normal Measurement,Normal Measurement
Mozambique,Direct Drop,EXW,Air,2012-12-25,2012-12-25,HRDT,HIV test - Ancillary,"Orgenics, Ltd","Chase Buffer, Determine, 100 Tests, 2.5ml x 1 Vial",Determine,200mg,Test kit - Ancillary,1,81,405.0,5.0,5.0,"Alere Medical Co., Ltd.",No,3424.441305712492,11103.234819296547,0.57,See ASN/DN Tag,See ASN/DN Tag
Tanzania,Direct Drop,EXW,Air,2010-07-08,2010-08-07,ARV,Adult,Aurobindo Pharma Limited,Nevirapine,Generic,200mg,Tablet,60,28800,74880.0,2.6,0.04,"Aurobindo Unit III, India",Yes,3396.0,16416.58,161.44,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2009-12-29,2009-12-29,ARV,Pediatric,S. BUYS WHOLESALER,Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,60,2433.47,40.56,0.14,ABBVIE (Abbott) Logis. UK,No,3424.441305712492,11103.234819296547,5.25,Weight Captured Separately,Freight Included in Commodity Cost
Ethiopia,Direct Drop,EXW,Air,2012-03-27,2012-03-27,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak HIV, Kit",Stat-Pak,200/50mg,Test kit,20,44,1276.0,29.0,1.45,Chembio Diagnostics Sys. Inc.,Yes,15.0,529.4,1.79,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2014-08-26,2014-08-26,ARV,Pediatric,PHARMACY DIRECT,Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,4,88.27,22.07,0.07,ABBVIE (Abbott) Logis. UK,Yes,3424.441305712492,11103.234819296547,0.09,Weight Captured Separately,Freight Included in Commodity Cost
Namibia,Direct Drop,EXW,Air,2009-08-31,2009-08-31,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,600mg,Test kit,20,750,24000.0,32.0,1.6,"Trinity Biotech, Plc",Yes,265.0,2906.31,47.04,Normal Measurement,Normal Measurement
Tanzania,Direct Drop,EXW,Air,2014-06-24,2014-06-24,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Abacavir,Generic,300mg,Tablet,60,20000,221800.0,11.09,0.18,Mylan (formerly Matrix) Nashik,Yes,2069.0,9716.76,228.01,Normal Measurement,Normal Measurement
Guyana,Direct Drop,EXW,Air,2012-09-18,2012-09-18,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak HIV, Kit",Stat-Pak,50mg,Test kit,20,19,551.0,29.0,1.45,Chembio Diagnostics Sys. Inc.,Yes,5.0,296.52,0.77,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2014-06-02,2014-02-06,ARV,Adult,S. BUYS WHOLESALER,Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,2906,54302.12,18.69,0.62,Hetero Unit III Hyderabad IN,No,3424.441305712492,11103.234819296547,67.17,Weight Captured Separately,Freight Included in Commodity Cost
Côte d'Ivoire,Direct Drop,FCA,Air,2011-12-22,2011-12-22,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,28000,862960.0,30.82,0.26,ABBVIE Ludwigshafen Germany,Yes,7025.0,46002.44,1423.88,Normal Measurement,Normal Measurement
Uganda,Direct Drop,EXW,Air,2012-07-27,2012-07-27,ARV,Adult,HETERO LABS LIMITED,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,100440,481107.6,4.79,0.16,Hetero Unit III Hyderabad IN,No,3424.441305712492,11103.234819296547,674.51,See ASN/DN Tag,See ASN/DN Tag
Haiti,Direct Drop,EXW,Air,2011-12-22,2011-12-22,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,5500,77550.0,14.1,0.47,Mylan (formerly Matrix) Nashik,Yes,647.0,4877.34,108.73,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Ocean,2012-01-27,2012-01-27,ARV,Pediatric,CIPLA LIMITED,Lamivudine,Generic,10mg/ml,Oral solution,240,50000,103000.0,2.06,0.01,"Cipla, Goa, India",Yes,18417.0,11534.48,169.95,Normal Measurement,Normal Measurement
Tanzania,Direct Drop,FCA,Air,2009-09-09,2009-09-09,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Ritonavir,Norvir,100mg,Capsule,336,160,6137.6,38.36,0.11,ABBVIE (Abbott) Logis. UK,Yes,325.0,2278.11,12.03,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2014-04-23,2014-04-23,ARV,Adult,HETERO LABS LIMITED,Efavirenz,Generic,600mg,Tablet,30,12984,42068.16,3.24,0.11,Hetero Unit III Hyderabad IN,No,3424.441305712492,11103.234819296547,52.04,See ASN/DN Tag,See ASN/DN Tag
Rwanda,Direct Drop,EXW,Air,2012-07-20,2012-07-20,ARV,Adult,HETERO LABS LIMITED,Nevirapine,Generic,200mg,Tablet,60,55710,130361.4,2.34,0.04,Hetero Unit III Hyderabad IN,Yes,3204.0,19625.64,182.77,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2014-08-29,2014-08-29,ARV,Adult,S. BUYS WHOLESALER,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,206,6746.05,32.75,0.55,Hetero Unit III Hyderabad IN,No,3424.441305712492,11103.234819296547,8.34,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Truck,2014-08-29,2014-08-29,ARV,Adult,S. BUYS WHOLESALER,Zidovudine,Generic,300mg,Tablet,60,19,515.11,27.11,0.45,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,0.64,Weight Captured Separately,Freight Included in Commodity Cost
Nigeria,Direct Drop,EXW,Air,2011-05-25,2011-05-25,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak HIV, Kit",Stat-Pak,300mg,Test kit,20,1448,41992.0,29.0,1.45,Chembio Diagnostics Sys. Inc.,Yes,482.0,3060.82,69.29,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2014-08-27,2014-08-27,ARV,Adult,S. BUYS WHOLESALER,Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,132,2983.26,22.6,0.75,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,3.69,Weight Captured Separately,Freight Included in Commodity Cost
Haiti,Direct Drop,DDU,Air,2011-07-25,2011-07-25,HRDT,HIV test,REINBOLD EXPORT IMPORT,"HIV 1/2, Determine Complete HIV Kit",Determine,20mg/ml,Test kit,100,1432,164680.0,115.0,1.15,Inverness Japan,Yes,3424.441305712492,11103.234819296547,271.72,Weight Captured Separately,Freight Included in Commodity Cost
Vietnam,Direct Drop,EXW,Air,2011-04-13,2011-04-13,ARV,Adult,STRIDES ARCOLAB LIMITED,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,9377,50542.03,5.39,0.09,"Strides, Bangalore, India.",Yes,692.0,8494.45,83.39,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,FCA,Air,2012-06-27,2012-06-27,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,100,6082.0,60.82,0.2,ABBVIE (Abbott) Logis. UK,Yes,164.0,742.1,8.53,Normal Measurement,Normal Measurement
Rwanda,Direct Drop,FCA,Air,2014-07-16,2014-07-16,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,316,9739.12,30.82,0.1,ABBVIE (Abbott) Logis. UK,Yes,415.0,4399.65,10.01,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Air,2010-12-13,2010-12-08,ARV,Pediatric,Aurobindo Pharma Limited,Nevirapine,Generic,10mg/ml,Oral suspension,240,19060,60039.0,3.15,0.01,"Aurobindo Unit III, India",Yes,7353.0,4876.34,129.44,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,FCA,Air,2015-12-08,2015-08-12,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,5000,304000.0,60.8,0.51,ABBVIE Ludwigshafen Germany,Yes,3424.441305712492,11103.234819296547,357.81,Weight Captured Separately,Invoiced Separately
South Africa,Direct Drop,DDP,Ocean,2012-09-01,2012-01-09,ARV,Pediatric,GLAXOSMITHKLINE EXPORT LIMITED,Abacavir,Ziagen,20mg/ml,Oral solution,240,2244,20824.32,9.28,0.04,GSK Mississauga (Canada),Yes,870.0,3755.91,34.36,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2014-04-14,2014-04-14,ARV,Adult,Aurobindo Pharma Limited,Zidovudine,Generic,300mg,Tablet,60,25932,140810.76,5.43,0.09,"Aurobindo Unit III, India",Yes,1548.0,11663.16,144.75,Normal Measurement,Normal Measurement
Ghana,Direct Drop,EXW,Air,2014-09-10,2014-10-09,ARV,Adult,HETERO LABS LIMITED,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,45632,210819.84,4.62,0.15,Hetero Unit III Hyderabad IN,Yes,4486.0,20394.49,216.72,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Ocean,2011-05-04,2011-05-05,ARV,Adult,CIPLA LIMITED,Nevirapine,Generic,200mg,Tablet,60,48446,135164.34,2.79,0.05,"Cipla, Goa, India",Yes,3424.441305712492,11103.234819296547,291.41,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Truck,2015-08-24,2015-08-24,ARV,Adult,PHARMACY DIRECT,Raltegravir,Isentress,400mg,Tablet,60,3,197.26,65.75,1.1,"MSD, Haarlem, NL",No,3424.441305712492,11103.234819296547,0.2,Weight Captured Separately,Freight Included in Commodity Cost
Vietnam,Direct Drop,EXW,Air,2010-02-07,2010-07-02,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,12084,84588.0,7.0,0.23,Mylan (formerly Matrix) Nashik,No,3424.441305712492,11103.234819296547,182.37,See ASN/DN Tag,See ASN/DN Tag
Haiti,Direct Drop,EXW,Air,2015-03-26,2015-03-26,ARV,Adult,EMCURE PHARMACEUTICALS LTD,Atazanavir/Ritonavir,Generic,300/100mg,Tablet,30,1000,18000.0,18.0,0.6,"Emcure Plot No.P-2, I.T-B.T. Park, Phase II, MIDC, Hinjwadi, Pune, India",Yes,133.0,1604.56,18.5,Normal Measurement,Normal Measurement
Uganda,Direct Drop,EXW,Air,2010-04-21,2010-04-21,ARV,Adult,ASPEN PHARMACARE,Darunavir,Prezista,300mg,Tablet,120,102,9180.0,90.0,0.75,"Aspen-OSD, Port Elizabeth, SA",Yes,15.0,845.1,17.99,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2009-12-29,2009-12-29,ARV,Pediatric,S. BUYS WHOLESALER,Ritonavir,Norvir,80mg/ml,Oral solution,90,5,46.16,9.23,0.1,ABBVIE (Abbott) France,No,3424.441305712492,11103.234819296547,0.1,Weight Captured Separately,Freight Included in Commodity Cost
Côte d'Ivoire,Direct Drop,EXW,Air,2011-12-07,2011-07-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,150/300/200mg,Test kit,100,3236,258880.0,80.0,0.8,Inverness Japan,Yes,1543.0,37173.01,427.15,Normal Measurement,Normal Measurement
Uganda,Direct Drop,EXW,Air,2014-06-26,2014-06-26,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,150/200/30mg,Test kit,20,750,24000.0,32.0,1.6,"Trinity Biotech, Plc",Yes,242.0,1899.22,24.67,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2014-06-02,2014-02-06,ARV,Pediatric,S. BUYS WHOLESALER,Abacavir,Ziagen,20mg/ml,Oral solution,240,8,192.37,24.05,0.1,GSK Mississauga (Canada),No,3424.441305712492,11103.234819296547,0.24,Weight Captured Separately,Freight Included in Commodity Cost
Vietnam,Direct Drop,EXW,Air,2015-07-09,2015-09-07,ARV,Adult,HETERO LABS LIMITED,Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,17760,168720.0,9.5,0.32,Hetero Unit III Hyderabad IN,Yes,3424.441305712492,11103.234819296547,198.58,Weight Captured Separately,Invoiced Separately
Uganda,Direct Drop,DDP,Air,2012-10-05,2012-05-10,ARV,Adult,ASPEN PHARMACARE,Darunavir,Prezista,300mg,Tablet,120,100,6660.0,66.6,0.55,"Aspen-OSD, Port Elizabeth, SA",Yes,14.0,527.0,9.34,Normal Measurement,Normal Measurement
